database_type,database,dataset,action,time
MongoDB,ASOS_2022,covers,read,0.2422173023223877
MongoDB,ASOS_2022,data,read,0.0011458396911621
MongoDB,ASOS_2022,grades,read,0.1787731647491455
MongoDB,ASOS_2022,products,read,0.0009019374847412
MongoDB,ASOS_2022,profiles,read,0.2791399955749511
MongoDB,ASOS_2022,restaurant,read,0.2178761959075927
MongoDB,ASOS_2022,students,read,0.0024366378784179
MongoDB,ASOS_2022,data,update,0.0019686222076416
MongoDB,ASOS_2022,books,delete,0.0050940513610839
MongoDB,ASOS_2022,countries-small,delete,0.0032517910003662
MongoDB,ASOS_2022,covers,delete,0.0209314823150634
MongoDB,ASOS_2022,data,delete,0.0009143352508544
MongoDB,ASOS_2022,grades,delete,0.001497745513916
MongoDB,ASOS_2022,products,delete,0.0005831718444824
MongoDB,ASOS_2022,profiles,delete,0.0087072849273681
MongoDB,ASOS_2022,restaurant,delete,0.0146853923797607
MongoDB,ASOS_2022,students,delete,0.0012993812561035
MongoDB,ASOS_2022,books,insert,0.0064930915832519
MongoDB,ASOS_2022,countries-small,insert,0.0108852386474609
MongoDB,ASOS_2022,covers,insert,0.0356032848358154
MongoDB,ASOS_2022,data,insert,0.0008165836334228
MongoDB,ASOS_2022,grades,insert,0.0042378902435302
MongoDB,ASOS_2022,products,insert,0.0005133152008056
MongoDB,ASOS_2022,profiles,insert,0.0210480690002441
MongoDB,ASOS_2022,restaurant,insert,0.0229766368865966
MongoDB,ASOS_2022,students,insert,0.0024878978729248
MongoDB,ASOS_2022,books,read,0.1669020652770996
MongoDB,ASOS_2022,countries-small,read,0.3940649032592773
MongoDB,ASOS_2022,covers,read,0.6570882797241211
MongoDB,ASOS_2022,data,read,0.0050880908966064
MongoDB,ASOS_2022,grades,read,0.0034387111663818
MongoDB,ASOS_2022,products,read,0.0005369186401367
MongoDB,ASOS_2022,profiles,read,0.4414353370666504
MongoDB,ASOS_2022,restaurant,read,0.5208890438079834
MongoDB,ASOS_2022,students,read,0.0039031505584716
MongoDB,ASOS_2022,data,update,0.0007262229919433
MongoDB,ASOS_2022,books,delete,0.0023071765899658
MongoDB,ASOS_2022,countries-small,delete,0.0021977424621582
MongoDB,ASOS_2022,covers,delete,0.0254466533660888
MongoDB,ASOS_2022,data,delete,0.0008788108825683
MongoDB,ASOS_2022,grades,delete,0.0015175342559814
MongoDB,ASOS_2022,products,delete,0.000389814376831
MongoDB,ASOS_2022,profiles,delete,0.0061273574829101
MongoDB,ASOS_2022,restaurant,delete,0.013524055480957
MongoDB,ASOS_2022,students,delete,0.0016098022460937
MongoDB,ASOS_2022,books,insert,0.0059692859649658
MongoDB,ASOS_2022,countries-small,insert,0.0114967823028564
MongoDB,ASOS_2022,covers,insert,0.0346443653106689
MongoDB,ASOS_2022,data,insert,0.0008127689361572
MongoDB,ASOS_2022,grades,insert,0.0040984153747558
MongoDB,ASOS_2022,products,insert,0.0004489421844482
MongoDB,ASOS_2022,profiles,insert,0.020303726196289
MongoDB,ASOS_2022,restaurant,insert,0.0233871936798095
MongoDB,ASOS_2022,students,insert,0.002518892288208
MongoDB,ASOS_2022,books,read,0.138491153717041
MongoDB,ASOS_2022,countries-small,read,0.3880794048309326
MongoDB,ASOS_2022,covers,read,0.3363330364227295
MongoDB,ASOS_2022,data,read,0.0009498596191406
MongoDB,ASOS_2022,grades,read,0.0080378055572509
MongoDB,ASOS_2022,products,read,0.0004689693450927
MongoDB,ASOS_2022,profiles,read,0.2178034782409668
MongoDB,ASOS_2022,restaurant,read,0.2096645832061767
MongoDB,ASOS_2022,students,read,0.0040578842163085
MongoDB,ASOS_2022,data,update,0.0007550716400146
MongoDB,ASOS_2022,books,delete,0.0020840167999267
MongoDB,ASOS_2022,countries-small,delete,0.0013744831085205
MongoDB,ASOS_2022,covers,delete,0.0189530849456787
MongoDB,ASOS_2022,data,delete,0.0009245872497558
MongoDB,ASOS_2022,grades,delete,0.0016980171203613
MongoDB,ASOS_2022,products,delete,0.0005855560302734
MongoDB,ASOS_2022,profiles,delete,0.0100927352905273
MongoDB,ASOS_2022,restaurant,delete,0.0136606693267822
MongoDB,ASOS_2022,students,delete,0.0016207695007324
MongoDB,ASOS_2022,books,insert,0.0066611766815185
MongoDB,ASOS_2022,countries-small,insert,0.0127813816070556
MongoDB,ASOS_2022,covers,insert,0.0348877906799316
MongoDB,ASOS_2022,data,insert,0.0010333061218261
MongoDB,ASOS_2022,grades,insert,0.0042572021484375
MongoDB,ASOS_2022,products,insert,0.0004770755767822
MongoDB,ASOS_2022,profiles,insert,0.0200412273406982
MongoDB,ASOS_2022,restaurant,insert,0.0224063396453857
MongoDB,ASOS_2022,students,insert,0.0025386810302734
MongoDB,ASOS_2022,books,read,0.1336309909820556
MongoDB,ASOS_2022,countries-small,read,0.3085193634033203
MongoDB,ASOS_2022,covers,read,0.5762815475463867
MongoDB,ASOS_2022,data,read,0.0009348392486572
MongoDB,ASOS_2022,grades,read,0.0078892707824707
MongoDB,ASOS_2022,products,read,0.0008525848388671
MongoDB,ASOS_2022,profiles,read,0.2128636837005615
MongoDB,ASOS_2022,restaurant,read,0.8773472309112549
MongoDB,ASOS_2022,students,read,0.0062711238861083
MongoDB,ASOS_2022,data,update,0.0012414455413818
MongoDB,ASOS_2022,books,delete,0.0033440589904785
MongoDB,ASOS_2022,countries-small,delete,0.0015056133270263
MongoDB,ASOS_2022,covers,delete,0.020214557647705
MongoDB,ASOS_2022,data,delete,0.0008924007415771
MongoDB,ASOS_2022,grades,delete,0.0015425682067871
MongoDB,ASOS_2022,products,delete,0.0003998279571533
MongoDB,ASOS_2022,profiles,delete,0.0062699317932128
MongoDB,ASOS_2022,restaurant,delete,0.0124049186706542
MongoDB,ASOS_2022,students,delete,0.0013363361358642
MongoDB,ASOS_2022,books,insert,0.0071208477020263
MongoDB,ASOS_2022,countries-small,insert,0.0101459026336669
MongoDB,ASOS_2022,covers,insert,0.0351347923278808
MongoDB,ASOS_2022,data,insert,0.0008814334869384
MongoDB,ASOS_2022,grades,insert,0.0043070316314697
MongoDB,ASOS_2022,products,insert,0.000579833984375
MongoDB,ASOS_2022,profiles,insert,0.0207550525665283
MongoDB,ASOS_2022,restaurant,insert,0.0233566761016845
MongoDB,ASOS_2022,students,insert,0.0025310516357421
MongoDB,ASOS_2022,books,read,0.1868228912353515
MongoDB,ASOS_2022,countries-small,read,0.4372155666351318
MongoDB,ASOS_2022,covers,read,0.2339513301849365
MongoDB,ASOS_2022,data,read,0.0010461807250976
MongoDB,ASOS_2022,grades,read,0.0045645236968994
MongoDB,ASOS_2022,products,read,0.000457763671875
MongoDB,ASOS_2022,profiles,read,0.4555468559265136
MongoDB,ASOS_2022,restaurant,read,0.2694149017333984
MongoDB,ASOS_2022,students,read,0.0043559074401855
MongoDB,ASOS_2022,data,update,0.0008642673492431
MongoDB,ASOS_2022,books,delete,0.0021529197692871
MongoDB,ASOS_2022,countries-small,delete,0.0014238357543945
MongoDB,ASOS_2022,covers,delete,0.0207316875457763
MongoDB,ASOS_2022,data,delete,0.0007200241088867
MongoDB,ASOS_2022,grades,delete,0.0014963150024414
MongoDB,ASOS_2022,products,delete,0.0005111694335937
MongoDB,ASOS_2022,profiles,delete,0.0082006454467773
MongoDB,ASOS_2022,restaurant,delete,0.016587495803833
MongoDB,ASOS_2022,students,delete,0.0015034675598144
MongoDB,ASOS_2022,books,insert,0.0067987442016601
MongoDB,ASOS_2022,countries-small,insert,0.0125045776367187
MongoDB,ASOS_2022,covers,insert,0.0345380306243896
MongoDB,ASOS_2022,data,insert,0.0008566379547119
MongoDB,ASOS_2022,grades,insert,0.0042018890380859
MongoDB,ASOS_2022,products,insert,0.0004875659942626
MongoDB,ASOS_2022,profiles,insert,0.0202119350433349
MongoDB,ASOS_2022,restaurant,insert,0.0224754810333251
MongoDB,ASOS_2022,students,insert,0.002373456954956
MongoDB,ASOS_2022,books,read,0.1525640487670898
MongoDB,ASOS_2022,countries-small,read,0.2097718715667724
MongoDB,ASOS_2022,covers,read,0.4418277740478515
MongoDB,ASOS_2022,data,read,0.001096487045288
MongoDB,ASOS_2022,grades,read,0.0043315887451171
MongoDB,ASOS_2022,products,read,0.00057053565979
MongoDB,ASOS_2022,profiles,read,0.1059718132019043
MongoDB,ASOS_2022,restaurant,read,0.5086424350738525
MongoDB,ASOS_2022,students,read,0.0801267623901367
MongoDB,ASOS_2022,data,update,0.0012502670288085
MongoDB,ASOS_2022,books,delete,0.0031123161315917
MongoDB,ASOS_2022,countries-small,delete,0.0020499229431152
MongoDB,ASOS_2022,covers,delete,0.0203368663787841
MongoDB,ASOS_2022,data,delete,0.0007956027984619
MongoDB,ASOS_2022,grades,delete,0.0015537738800048
MongoDB,ASOS_2022,products,delete,0.0004212856292724
MongoDB,ASOS_2022,profiles,delete,0.0059092044830322
MongoDB,ASOS_2022,restaurant,delete,0.0101568698883056
MongoDB,ASOS_2022,students,delete,0.0012471675872802
MongoDB,ASOS_2022,books,insert,0.0082836151123046
MongoDB,ASOS_2022,countries-small,insert,0.0104835033416748
MongoDB,ASOS_2022,covers,insert,0.0351438522338867
MongoDB,ASOS_2022,data,insert,0.000880479812622
MongoDB,ASOS_2022,grades,insert,0.0060682296752929
MongoDB,ASOS_2022,products,insert,0.0006732940673828
MongoDB,ASOS_2022,profiles,insert,0.03070068359375
MongoDB,ASOS_2022,restaurant,insert,0.0291728973388671
MongoDB,ASOS_2022,students,insert,0.0033960342407226
MongoDB,ASOS_2022,books,read,0.056150197982788
MongoDB,ASOS_2022,countries-small,read,0.3950586318969726
MongoDB,ASOS_2022,covers,read,0.41023850440979
MongoDB,ASOS_2022,data,read,0.0009281635284423
MongoDB,ASOS_2022,grades,read,0.0045473575592041
MongoDB,ASOS_2022,products,read,0.0005338191986083
MongoDB,ASOS_2022,profiles,read,0.3740103244781494
MongoDB,ASOS_2022,restaurant,read,0.5848374366760254
MongoDB,ASOS_2022,students,read,0.0037839412689208
MongoDB,ASOS_2022,data,update,0.0010192394256591
MongoDB,ASOS_2022,books,delete,0.0027766227722167
MongoDB,ASOS_2022,countries-small,delete,0.0013530254364013
MongoDB,ASOS_2022,covers,delete,0.0209319591522216
MongoDB,ASOS_2022,data,delete,0.0008492469787597
MongoDB,ASOS_2022,grades,delete,0.0016958713531494
MongoDB,ASOS_2022,products,delete,0.000354528427124
MongoDB,ASOS_2022,profiles,delete,0.0081124305725097
MongoDB,ASOS_2022,restaurant,delete,0.007798433303833
MongoDB,ASOS_2022,students,delete,0.0009665489196777
MongoDB,ASOS_2022,books,insert,0.0062031745910644
MongoDB,ASOS_2022,countries-small,insert,0.0128130912780761
MongoDB,ASOS_2022,covers,insert,0.0351769924163818
MongoDB,ASOS_2022,data,insert,0.0009982585906982
MongoDB,ASOS_2022,grades,insert,0.0042815208435058
MongoDB,ASOS_2022,products,insert,0.0005049705505371
MongoDB,ASOS_2022,profiles,insert,0.019284963607788
MongoDB,ASOS_2022,restaurant,insert,0.0224719047546386
MongoDB,ASOS_2022,students,insert,0.0024459362030029
MongoDB,ASOS_2022,books,read,0.1217589378356933
MongoDB,ASOS_2022,countries-small,read,0.4049611091613769
MongoDB,ASOS_2022,covers,read,0.4103801250457763
MongoDB,ASOS_2022,data,read,0.0010120868682861
MongoDB,ASOS_2022,grades,read,0.0049121379852294
MongoDB,ASOS_2022,products,read,0.0006582736968994
MongoDB,ASOS_2022,profiles,read,0.3697898387908935
MongoDB,ASOS_2022,restaurant,read,0.7003324031829834
MongoDB,ASOS_2022,students,read,0.0023984909057617
MongoDB,ASOS_2022,data,update,0.0009183883666992
MongoDB,ASOS_2022,books,delete,0.0022180080413818
MongoDB,ASOS_2022,countries-small,delete,0.0015885829925537
MongoDB,ASOS_2022,covers,delete,0.0265648365020751
MongoDB,ASOS_2022,data,delete,0.0011005401611328
MongoDB,ASOS_2022,grades,delete,0.0019254684448242
MongoDB,ASOS_2022,products,delete,0.000572919845581
MongoDB,ASOS_2022,profiles,delete,0.0085294246673583
MongoDB,ASOS_2022,restaurant,delete,0.0122630596160888
MongoDB,ASOS_2022,students,delete,0.0013959407806396
MongoDB,ASOS_2022,books,insert,0.0058741569519042
MongoDB,ASOS_2022,countries-small,insert,0.0115110874176025
MongoDB,ASOS_2022,covers,insert,0.0427272319793701
MongoDB,ASOS_2022,data,insert,0.0009636878967285
MongoDB,ASOS_2022,grades,insert,0.0054922103881835
MongoDB,ASOS_2022,products,insert,0.0005490779876708
MongoDB,ASOS_2022,profiles,insert,0.0236427783966064
MongoDB,ASOS_2022,restaurant,insert,0.0254294872283935
MongoDB,ASOS_2022,students,insert,0.0026795864105224
MongoDB,ASOS_2022,books,read,0.0626053810119628
MongoDB,ASOS_2022,countries-small,read,0.2918574810028076
MongoDB,ASOS_2022,covers,read,0.6161754131317139
MongoDB,ASOS_2022,data,read,0.0010714530944824
MongoDB,ASOS_2022,grades,read,0.0055205821990966
MongoDB,ASOS_2022,products,read,0.0004620552062988
MongoDB,ASOS_2022,profiles,read,0.2062842845916748
MongoDB,ASOS_2022,restaurant,read,0.2508189678192138
MongoDB,ASOS_2022,students,read,0.1805064678192138
MongoDB,ASOS_2022,data,update,0.0011706352233886
MongoDB,ASOS_2022,books,delete,0.0022432804107666
MongoDB,ASOS_2022,countries-small,delete,0.0015130043029785
MongoDB,ASOS_2022,covers,delete,0.0188202857971191
MongoDB,ASOS_2022,data,delete,0.0011496543884277
MongoDB,ASOS_2022,grades,delete,0.0030639171600341
MongoDB,ASOS_2022,products,delete,0.0005800724029541
MongoDB,ASOS_2022,profiles,delete,0.0118882656097412
MongoDB,ASOS_2022,restaurant,delete,0.0110316276550292
MongoDB,ASOS_2022,students,delete,0.0014867782592773
MongoDB,ASOS_2022,books,insert,0.0065000057220458
MongoDB,ASOS_2022,countries-small,insert,0.0116248130798339
MongoDB,ASOS_2022,covers,insert,0.0368685722351074
MongoDB,ASOS_2022,data,insert,0.0008502006530761
MongoDB,ASOS_2022,grades,insert,0.0042591094970703
MongoDB,ASOS_2022,products,insert,0.0006995201110839
MongoDB,ASOS_2022,profiles,insert,0.0224487781524658
MongoDB,ASOS_2022,restaurant,insert,0.0232717990875244
MongoDB,ASOS_2022,students,insert,0.0026371479034423
MongoDB,ASOS_2022,books,read,0.4033036231994629
MongoDB,ASOS_2022,countries-small,read,0.3136632442474365
MongoDB,ASOS_2022,covers,read,0.5808165073394775
MongoDB,ASOS_2022,data,read,0.0010521411895751
MongoDB,ASOS_2022,grades,read,0.0073423385620117
MongoDB,ASOS_2022,products,read,0.0007238388061523
MongoDB,ASOS_2022,profiles,read,0.5088508129119873
MongoDB,ASOS_2022,restaurant,read,0.2974200248718261
MongoDB,ASOS_2022,students,read,0.0085477828979492
MongoDB,ASOS_2022,data,update,0.000948429107666
MongoDB,ASOS_2022,books,delete,0.0021381378173828
MongoDB,ASOS_2022,countries-small,delete,0.0015256404876708
MongoDB,ASOS_2022,covers,delete,0.0199575424194335
MongoDB,ASOS_2022,data,delete,0.0014371871948242
MongoDB,ASOS_2022,grades,delete,0.0027098655700683
MongoDB,ASOS_2022,products,delete,0.0004725456237792
MongoDB,ASOS_2022,profiles,delete,0.0081372261047363
MongoDB,ASOS_2022,restaurant,delete,0.0173027515411376
MongoDB,ASOS_2022,students,delete,0.0011324882507324
MongoDB,ASOS_2022,books,insert,0.0076675415039062
MongoDB,ASOS_2022,countries-small,insert,0.0114879608154296
MongoDB,ASOS_2022,covers,insert,0.0357327461242675
MongoDB,ASOS_2022,data,insert,0.0008978843688964
MongoDB,ASOS_2022,grades,insert,0.0041706562042236
MongoDB,ASOS_2022,products,insert,0.0006599426269531
MongoDB,ASOS_2022,profiles,insert,0.0204060077667236
MongoDB,ASOS_2022,restaurant,insert,0.023202896118164
MongoDB,ASOS_2022,students,insert,0.0025720596313476
MongoDB,ASOS_2022,books,read,0.1453866958618164
MongoDB,ASOS_2022,countries-small,read,0.1158313751220703
MongoDB,ASOS_2022,covers,read,0.4812159538269043
MongoDB,ASOS_2022,data,read,0.0009400844573974
MongoDB,ASOS_2022,grades,read,0.1192538738250732
MongoDB,ASOS_2022,products,read,0.0008776187896728
MongoDB,ASOS_2022,profiles,read,0.1132702827453613
MongoDB,ASOS_2022,restaurant,read,0.1507399082183838
MongoDB,ASOS_2022,students,read,0.0031485557556152
MongoDB,ASOS_2022,data,update,0.0007171630859375
MongoDB,ASOS_2022,books,delete,0.0020809173583984
MongoDB,ASOS_2022,countries-small,delete,0.0014421939849853
MongoDB,ASOS_2022,covers,delete,0.0231642723083496
MongoDB,ASOS_2022,data,delete,0.0008108615875244
MongoDB,ASOS_2022,grades,delete,0.0017580986022949
MongoDB,ASOS_2022,products,delete,0.000608205795288
MongoDB,ASOS_2022,profiles,delete,0.018996238708496
MongoDB,ASOS_2022,restaurant,delete,0.0096378326416015
MongoDB,ASOS_2022,students,delete,0.0011141300201416
MongoDB,ASOS_2022,books,insert,0.0059833526611328
MongoDB,ASOS_2022,countries-small,insert,0.0117576122283935
MongoDB,ASOS_2022,covers,insert,0.0650532245635986
MongoDB,ASOS_2022,data,insert,0.0008685588836669
MongoDB,ASOS_2022,grades,insert,0.0042548179626464
MongoDB,ASOS_2022,products,insert,0.0005290508270263
MongoDB,ASOS_2022,profiles,insert,0.0227131843566894
MongoDB,ASOS_2022,restaurant,insert,0.0317857265472412
MongoDB,ASOS_2022,students,insert,0.0026748180389404
MongoDB,ASOS_2022,books,read,0.2237570285797119
MongoDB,ASOS_2022,countries-small,read,0.319394588470459
MongoDB,ASOS_2022,covers,read,0.5180211067199707
MongoDB,ASOS_2022,data,read,0.0010099411010742
MongoDB,ASOS_2022,grades,read,0.005354881286621
MongoDB,ASOS_2022,products,read,0.0005397796630859
MongoDB,ASOS_2022,profiles,read,0.2393670082092285
MongoDB,ASOS_2022,restaurant,read,0.578514575958252
MongoDB,ASOS_2022,students,read,0.0051279067993164
MongoDB,ASOS_2022,data,update,0.0006735324859619
MongoDB,ASOS_2022,books,delete,0.0019824504852294
MongoDB,ASOS_2022,countries-small,delete,0.0012857913970947
MongoDB,ASOS_2022,covers,delete,0.01890230178833
MongoDB,ASOS_2022,data,delete,0.0007734298706054
MongoDB,ASOS_2022,grades,delete,0.0014491081237792
MongoDB,ASOS_2022,products,delete,0.0004684925079345
MongoDB,ASOS_2022,profiles,delete,0.0063846111297607
MongoDB,ASOS_2022,restaurant,delete,0.0111660957336425
MongoDB,ASOS_2022,students,delete,0.0016970634460449
MongoDB,ASOS_2022,books,insert,0.0060875415802001
MongoDB,ASOS_2022,countries-small,insert,0.0128796100616455
MongoDB,ASOS_2022,covers,insert,0.0553796291351318
MongoDB,ASOS_2022,data,insert,0.0009112358093261
MongoDB,ASOS_2022,grades,insert,0.0041580200195312
MongoDB,ASOS_2022,products,insert,0.0005445480346679
MongoDB,ASOS_2022,profiles,insert,0.0202786922454834
MongoDB,ASOS_2022,restaurant,insert,0.0224714279174804
MongoDB,ASOS_2022,students,insert,0.0024254322052001
MongoDB,ASOS_2022,books,read,0.1718852519989013
MongoDB,ASOS_2022,countries-small,read,0.1193163394927978
MongoDB,ASOS_2022,covers,read,0.5141191482543945
MongoDB,ASOS_2022,data,read,0.0009667873382568
MongoDB,ASOS_2022,grades,read,0.1712768077850341
MongoDB,ASOS_2022,products,read,0.0006604194641113
MongoDB,ASOS_2022,profiles,read,0.5155215263366699
MongoDB,ASOS_2022,restaurant,read,0.2373685836791992
MongoDB,ASOS_2022,students,read,0.0025460720062255
MongoDB,ASOS_2022,data,update,0.0011310577392578
MongoDB,ASOS_2022,books,delete,0.0030829906463623
MongoDB,ASOS_2022,countries-small,delete,0.0016021728515625
MongoDB,ASOS_2022,covers,delete,0.019162893295288
MongoDB,ASOS_2022,data,delete,0.0007596015930175
MongoDB,ASOS_2022,grades,delete,0.0014901161193847
MongoDB,ASOS_2022,products,delete,0.0004611015319824
MongoDB,ASOS_2022,profiles,delete,0.0060877799987792
MongoDB,ASOS_2022,restaurant,delete,0.0100009441375732
MongoDB,ASOS_2022,students,delete,0.0011782646179199
MongoDB,ASOS_2022,books,insert,0.0060932636260986
MongoDB,ASOS_2022,countries-small,insert,0.0126941204071044
MongoDB,ASOS_2022,covers,insert,0.035895824432373
MongoDB,ASOS_2022,data,insert,0.0010108947753906
MongoDB,ASOS_2022,grades,insert,0.0042672157287597
MongoDB,ASOS_2022,products,insert,0.000406265258789
MongoDB,ASOS_2022,profiles,insert,0.0263237953186035
MongoDB,ASOS_2022,restaurant,insert,0.0248358249664306
MongoDB,ASOS_2022,students,insert,0.0030710697174072
MongoDB,ASOS_2022,books,read,0.5317692756652832
MongoDB,ASOS_2022,countries-small,read,0.0230424404144287
MongoDB,ASOS_2022,covers,read,0.3237688541412353
MongoDB,ASOS_2022,data,read,0.0009210109710693
MongoDB,ASOS_2022,grades,read,0.0055594444274902
MongoDB,ASOS_2022,products,read,0.000577688217163
MongoDB,ASOS_2022,profiles,read,0.4402782917022705
MongoDB,ASOS_2022,restaurant,read,0.684107780456543
MongoDB,ASOS_2022,students,read,0.1016378402709961
MongoDB,ASOS_2022,data,update,0.0014245510101318
MongoDB,ASOS_2022,books,delete,0.0043370723724365
MongoDB,ASOS_2022,countries-small,delete,0.0026688575744628
MongoDB,ASOS_2022,covers,delete,0.0205914974212646
MongoDB,ASOS_2022,data,delete,0.0006806850433349
MongoDB,ASOS_2022,grades,delete,0.0015475749969482
MongoDB,ASOS_2022,products,delete,0.0003900527954101
